t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
1.16,16.299878041179866,39.38521726851194,38.719395060186784,0.6969930980003811,-0.4922044505580291,15.922564468788444,236.93702743921605,30.0,14.077435531211556,45.922564468788444,1.0
1.18,17.235053807691653,40.517832942369076,40.0599142006408,0.8805930358296261,-0.14407818319904053,116.87995026339601,236.56833627626776,30.0,0.0,146.879950263396,1.0
1.2,17.681433577459316,40.97787246246097,40.656781343146974,0.8004670355526976,-0.2199477601161536,-34.10080022154279,236.0220949034575,30.0,64.10080022154278,0.0,1.0
1.22,18.07444340067745,41.43124127353431,41.15920989234996,0.8565920393541899,-0.14182757326191062,22.45000152059695,235.389768440027,30.0,7.549998479403051,52.45000152059695,1.0
1.24,18.566358348737747,42.14064639710093,41.75760835796714,0.9645008510793379,0.017596650953441175,56.327049380118424,234.91650817599833,30.0,0.0,86.32704938011842,1.0
1.26,19.438949771083216,43.05146846875684,42.735862484711475,0.8068316643421991,-0.2341249917407137,-96.13534938971105,234.49805224888325,30.0,126.13534938971105,0.0,1.0
1.28,19.877665192627827,43.46077126486131,43.187647950632744,0.7507281066706436,-0.271639025473942,-22.4414230686222,234.18998543827294,30.0,52.4414230686222,7.5585769313778,1.0
1.3,20.327111862877768,43.85826049817618,43.62286545354884,0.7241274077962505,-0.2750907629703203,-10.640279549757224,233.6033384038484,30.0,40.640279549757224,19.359720450242776,1.0
1.32,20.75748193190216,44.27632939643093,44.01358166227427,0.7709005867737534,-0.2017994488807044,18.709271591001137,233.15614273763572,30.0,11.290728408998863,48.70927159100114,1.0
1.34,21.21982594182748,44.66230409724963,44.40518247837773,0.6956158716515601,-0.2624294869107753,-30.22777209775458,232.85065886436882,30.0,60.22777209775458,0.0,1.0
1.36,21.65877726695773,45.07135389148793,44.750250050243196,0.7501515738120903,-0.1821593682548875,21.81428086421208,232.4505960195363,30.0,8.18571913578792,51.81428086421208,1.0
1.3800000000000001,22.443010500284068,45.64186236800639,45.30288771663771,0.628927241088565,-0.340219584084217,-66.97946617882019,232.05994229845652,30.0,96.97946617882019,0.0,1.0
1.4000000000000001,22.9177467478481,46.0087758390712,45.598304625629275,0.6579833288810258,-0.27958369668864547,11.622435116984338,231.671702067185,30.0,18.377564883015662,41.622435116984335,1.0
1.42,23.385079691957316,46.38507348635352,45.860859718085244,0.6779051476461665,-0.23382416838775322,7.968727506056279,231.25492585456138,30.0,22.03127249394372,37.96872750605628,1.0
1.44,23.935273879625147,46.75734993206328,46.13472981749763,0.5948668097219588,-0.30773008031261356,-36.43067033936613,230.81620507734172,30.0,66.43067033936613,0.0,1.0
1.46,24.701073569875444,47.4323626577625,46.454124770005116,0.7224704039995197,-0.09250199017824945,72.08287542204867,230.27843472065038,30.0,0.0,102.08287542204867,1.0
1.48,25.185189499015692,47.79783562257325,46.620011168125785,0.6466479633018104,-0.16387967214992347,-30.657952558167395,229.92858424373938,30.0,60.657952558167395,0.0,1.0
1.5,25.702743108343316,48.26451899305046,46.767470866829775,0.7337591626040544,-0.045740942459334404,39.6889594417952,229.5642921081848,30.0,0.0,69.68895944179519,1.0
1.52,26.526365824482625,48.838084918157676,46.940785786458626,0.6083017340061938,-0.22465670039676344,-70.36594287828848,228.9906896741045,30.0,100.36594287828848,0.0,1.0
1.54,27.124164071911448,49.182023858603834,47.02141367394701,0.5220918937738974,-0.3059555887264095,-38.96787218583712,228.39239618177322,30.0,68.96787218583712,0.0,1.0
1.56,27.86585575248155,49.51371611415287,47.071450556030065,0.42053169753709413,-0.41202317060384275,-51.24815698944262,227.8795289429089,30.0,81.24815698944262,0.0,1.0
1.58,28.422571024272223,49.81772141187745,47.074524286212046,0.4998206385701889,-0.2881713106701323,33.431152826475795,227.43224940444276,30.0,0.0,63.431152826475795,1.0
1.6,29.67342783081811,50.25219009731303,46.98198102152647,0.3343003514305579,-0.5290381937510096,-102.41622971170474,226.78321475240514,30.0,132.41622971170474,0.0,1.0
1.62,30.371512832258404,50.42625838473914,46.8757158662396,0.24436787346763042,-0.5910852476936449,-41.945982370341994,226.14471114356675,30.0,71.945982370342,0.0,1.0
1.6400000000000001,31.378138896383028,50.54525121333885,46.66171275063551,0.11766353466112553,-0.7242239634937031,-71.36347104520391,225.41822906916428,30.0,101.36347104520391,0.0,1.0
1.6600000000000001,31.97756904558603,50.57139497409485,46.50386451131263,0.04358673432016688,-0.736872289414867,-29.630720136383463,224.81925812904686,30.0,59.63072013638346,0.3692798636165371,1.0
1.68,32.57736794100359,50.555861621080176,46.325891524127805,-0.02589181451273602,-0.7435876290441289,-27.791419533161164,224.04050305454498,30.0,57.79141953316116,2.2085804668388356,1.0
1.7,33.20683460364985,50.489516660324604,46.12001816334508,-0.10501098226784251,-0.7640176168820536,-33.295334204085194,223.35120644756267,30.0,63.295334204085194,0.0,1.0
1.72,33.79870770107875,50.39109798049234,45.91090257150932,-0.16477576065186383,-0.7581633849345999,-23.90591135360853,222.6119011482382,30.0,53.90591135360853,6.094088646391469,1.0
1.74,34.606861257260434,50.16780011545775,45.60510646385888,-0.2695801995859233,-0.8307641386907612,-53.843551147247545,221.93197352331413,30.0,83.84355114724755,0.0,1.0
1.76,35.17952679163713,49.98876328757854,45.37701963929447,-0.30301030038564825,-0.7915174063429038,-13.37204031988999,221.21589669484035,30.0,43.37204031988999,16.62795968011001,1.0
1.78,35.74399068675122,49.785341285050215,45.145166314263,-0.34589273236114537,-0.765567899399586,-17.15297279019884,220.63770346187368,30.0,47.152972790198845,12.847027209801158,1.0
1.8,36.309296156120524,49.58426983928741,44.90789658782403,-0.3417316116089403,-0.6928906514593266,1.6644483008820465,219.88280415024045,30.0,28.335551699117953,31.664448300882047,1.0
1.82,36.86574978516064,49.35986092964234,44.67124286330973,-0.3833343011874549,-0.6742979321312316,-16.641075831405836,219.3656779788232,30.0,46.641075831405836,13.358924168594164,1.0
1.84,37.647776081970214,48.938322557433594,44.336943202823974,-0.49438466477210385,-0.7672212566531073,-58.84029086771919,218.78471252561346,30.0,88.84029086771919,0.0,1.0
1.86,38.153182677334264,48.61495871690327,44.121902010175745,-0.5691778935319566,-0.7765724164184233,-29.9172915039411,218.10008390472348,30.0,59.9172915039411,0.08270849605889907,1.0
1.8800000000000001,38.72333560882111,48.17305631956795,43.88220353017743,-0.659347186917176,-0.8168881624188036,-42.13543470817551,217.38668953201568,30.0,72.13543470817551,0.0,1.0
1.9000000000000001,39.21151829919416,47.82423306802051,43.68075356407844,-0.6204140362534886,-0.7033292462092413,15.573260265474971,216.7912851187637,30.0,14.426739734525029,45.57326026547497,1.0
1.92,40.01080699790643,47.0675981604156,43.36159805236904,-0.757991219550688,-0.8488479963496881,-80.06174663775958,215.90477759997532,30.0,110.06174663775958,0.0,1.0
1.94,40.424175107752944,46.632711042002185,43.20310243890319,-0.8107612774093482,-0.8279310793754912,-21.10802314346408,215.28663622315761,30.0,51.10802314346408,8.89197685653592,1.0
1.96,40.835496869103174,46.19588795579938,43.050690609932616,-0.8154562889543644,-0.7587642964640742,-1.878004618006468,214.8220012951805,30.0,31.878004618006468,28.121995381993532,1.0
1.98,41.231239801184344,45.74490288763437,42.90963221895856,-0.8505477228429597,-0.7273618656725315,-14.036573555438082,214.0291372187792,30.0,44.03657355543808,15.963426444561918,1.0
2.0,41.612129814693574,45.233953881231464,42.77955745946124,-0.9302097128318315,-0.7500003231067558,-33.72959199109745,213.54198431534974,30.0,63.72959199109745,0.0,1.0
2.02,41.95559630525643,44.74198765285757,42.66745089412876,-0.9613126860138103,-0.715173435873532,-12.441189272791474,213.01372012205962,30.0,42.441189272791476,17.558810727208524,1.0
2.04,42.32149629870758,44.26646983532341,42.553833290138215,-0.9149460637256412,-0.6027138491915588,18.5466489152676,212.57071394268715,30.0,11.4533510847324,48.546648915267596,1.0
2.06,42.696172870994545,43.79783621918039,42.44411530232667,-0.8963551348994163,-0.5291281005167692,7.436371530489993,212.0694572286392,30.0,22.563628469510007,37.43637153048999,1.0
2.08,43.28217013219233,43.203970872864204,42.286946627763285,-0.7920667097502067,-0.34227005919967407,53.43074011936775,211.4336291441375,30.0,0.0,83.43074011936775,1.0
2.1,43.71762732847742,42.79120334724776,42.18234896875244,-0.7586549423989287,-0.27628673440035245,13.36470694051116,211.2031970556038,30.0,16.635293059488838,43.36470694051116,1.0
2.12,44.39205917547523,42.275777790419674,42.0424148703796,-0.6525504964449814,-0.10802030277003354,54.88355676315781,210.57820213315938,30.0,0.0,84.88355676315781,1.0
2.14,44.89157502679819,41.943386583741315,41.95714228978349,-0.5871437044512671,-0.029445395348982138,26.16271679748575,209.91495843058408,30.0,3.83728320251425,56.16271679748575,1.0
2.16,45.52142562053732,41.60129903832062,41.87328226908663,-0.49754951002740494,0.08256727530640397,41.67535553908969,209.43403175021797,30.0,0.0,71.6753555390897,1.0
2.18,46.05091538476297,41.31909239491854,41.82421921462569,-0.4896810063703991,0.08432630847670625,3.147401462802358,208.76126756758438,30.0,26.852598537197643,33.14740146280236,1.0
2.2,46.62070052163588,41.070120302633285,41.79428848129581,-0.41195530629533406,0.16153172989883297,32.18056006005201,208.08723199788494,30.0,0.0,62.18056006005201,1.0
2.22,47.18066795607321,40.854629067615065,41.788846752415736,-0.3673591726897263,0.19454593908806836,17.8384534422431,207.3295326369484,30.0,12.1615465577569,47.8384534422431,1.0
2.24,47.752673438546,40.67349450983807,41.808655443628346,-0.3066755064029979,0.24138731836114208,24.273466514691357,206.8062196542348,30.0,5.726533485308643,54.27346651469136,1.0
2.2600000000000002,48.33455728265801,40.52716887311838,41.85587890157347,-0.24636059225396317,0.28368830177488435,24.12596565961389,206.11035875715345,30.0,5.87403434038611,54.12596565961389,1.0
2.2800000000000002,48.92301828110806,40.41006356451464,41.93209827880587,-0.19643640293959796,0.31141048233518115,19.969675725746082,205.77636465616413,30.0,10.030324274253918,49.969675725746086,1.0
2.3000000000000003,49.50872793322649,40.27989366240473,42.036969050087606,-0.21868879767767793,0.26148598166681086,-8.900957895231983,205.0711267430643,30.0,38.90095789523198,21.099042104768017,1.0
2.32,50.1003799438725,40.18015451112233,42.17276615407929,-0.1670071808274357,0.2929873190459013,20.672646740096898,204.4728973144465,30.0,9.327353259903102,50.672646740096894,1.0
2.34,50.69037795982206,40.071056659743036,42.338434042300435,-0.18284690361016503,0.2513568918240032,-6.335889113091733,203.87637307515357,30.0,36.33588911309173,23.66411088690827,1.0
2.36,51.75454202019415,40.018164450630614,42.714327754064996,-0.04966219087698784,0.42924194096118456,76.54777018654175,203.5002224058443,30.0,0.0,106.54777018654175,1.0
2.38,52.36910389493999,40.034876318384114,42.97672379053185,0.02718644122849155,0.47399510438462883,31.478905684383506,202.71822207955276,30.0,0.0,61.478905684383506,1.0
2.4,53.11070875853341,40.12472359178738,43.33737603290088,0.1205648971755325,0.5492057184545072,44.70276475763275,201.99601683435225,30.0,0.0,74.70276475763275,1.0
2.42,53.73631540961448,40.25177619995255,43.67872018706461,0.20036210568701812,0.5894443737761943,33.83776680918851,201.31751794490552,30.0,0.0,63.83776680918851,1.0
2.44,54.32428835495001,40.37130785079639,44.030064952632316,0.20056130738084343,0.5381917303651728,0.07968067753012065,200.6277182355428,30.0,29.92031932246988,30.07968067753012,1.0
2.46,54.905033104458326,40.52209092649963,44.40564223062111,0.2540284187089159,0.5469473951857433,21.38684453122898,199.72999390982665,30.0,8.61315546877102,51.38684453122898,1.0
2.48,55.66956948883975,40.80636803211645,44.942336357636385,0.3559880733998845,0.6335040614878468,51.56772375277487,199.09109005818163,30.0,0.0,81.56772375277487,1.0
2.5,56.39753194428498,41.164690503099635,45.49660918820402,0.45740955856123233,0.7112534431043114,51.13718812907832,198.6579319511418,30.0,0.0,81.13718812907831,1.0
2.52,56.925752996448054,41.44926478171901,45.92425351035677,0.49415790350739947,0.6872070549024685,14.699337978466861,197.90952475525307,30.0,15.300662021533139,44.69933797846686,1.0
2.54,57.76152913377135,42.04944310468673,46.64265705862225,0.6227765118932607,0.8168151566673045,72.89488670868893,197.26524231827318,30.0,0.0,102.89488670868893,1.0
2.56,58.252557637021624,42.39424886014304,47.0874825665132,0.6122085059745745,0.7340858272704347,-4.227202367474462,196.70332373500466,30.0,34.22720236747446,25.77279763252554,1.0
2.58,58.74073790935659,42.74307549574152,47.545551594819074,0.6204209682064173,0.6782232837597628,3.2849848927371,196.2727590615757,30.0,26.7150151072629,33.2849848927371,1.0
2.6,59.40905111110587,43.344552395882424,48.196837264866,0.7328109836823451,0.7747489094690241,59.91201238074221,195.7749908985873,30.0,0.0,89.91201238074221,1.0
2.62,59.93616816283575,43.92149415860065,48.729014352971454,0.8304962390782481,0.8320670764724198,48.148204316722406,195.20899899826588,30.0,0.0,78.1482043167224,1.0
2.64,60.3213037692851,44.38157085290812,49.127473050628595,0.8738323053268474,0.8040408580964008,17.334426499439736,194.74786840569308,30.0,12.665573500560264,47.334426499439736,1.0
2.66,60.723174990451405,44.827103704220235,49.551374537603614,0.8368766215652316,0.6948371745500797,-14.78227350464632,194.2813451191833,30.0,44.78227350464632,15.21772649535368,1.0
2.68,61.20221252804318,45.48047356502813,50.066798868252434,0.9381473862133178,0.7666298735694029,51.01661171846905,194.0046274528608,30.0,0.0,81.01661171846905,1.0
2.7,61.53949493466245,45.976699902685766,50.43584112470587,0.9738284717634935,0.7363549540353299,14.272434220070293,193.6332671928042,30.0,15.727565779929707,44.272434220070295,1.0
2.72,61.898155297234524,46.457701715904456,50.833420626056004,0.9300832180693639,0.6260052936234258,-17.498101477651833,193.17022778486955,30.0,47.49810147765183,12.501898522348167,1.0
2.74,62.232638433593195,46.955819203543335,51.208627382687055,0.9794588438629428,0.622407641954711,19.750250317431547,192.78100419652583,30.0,10.249749682568453,49.75025031743155,1.0
2.7600000000000002,62.528932192824605,47.47755669332198,51.544286038503834,1.0543156486591347,0.645651250553639,29.942721918476757,192.51833696874036,30.0,0.05727808152324343,59.94272191847676,1.0
2.7800000000000002,62.84639634703354,47.986689790647624,51.9070743757765,1.013248574231035,0.5460657258952991,-16.42682977123984,192.2471177340253,30.0,46.42682977123984,13.573170228760159,1.0
2.8000000000000003,63.126801350324506,48.51713586154399,52.22998515608565,1.0845148438981187,0.5722936854875607,28.50650786683341,191.94663795021154,30.0,1.4934921331665905,58.50650786683341,1.0
2.82,63.40927855010493,49.04648133626179,52.55740432626355,1.0806042751503857,0.517873987580045,-1.5642274990931853,191.78619874978318,30.0,31.564227499093185,28.435772500906815,1.0
2.84,63.67344239102594,49.65975931601626,52.86533062023341,1.1640732453674167,0.568097144453363,36.77517617362486,191.71151498994908,30.0,0.0,66.77517617362486,1.0
2.86,63.93998401680236,50.19730518543436,53.177538801206694,1.1104749628957302,0.46225878153144495,-21.439312988674608,191.53802592834623,30.0,51.43931298867461,8.560687011325392,1.0
2.88,64.29689736889466,50.784429743994615,53.59764954585655,1.0245878287306003,0.32080651318702075,-38.70970733210393,191.44023968592433,30.0,68.70970733210393,0.0,1.0
2.9,64.57287716556662,51.317191559282556,53.92383888918855,1.092839050525443,0.36376884887271366,27.300488717937085,191.21167234110513,30.0,2.6995112820629146,57.300488717937085,1.0
2.92,64.81115428532722,51.86784936064252,54.206226514014,1.162410374189482,0.4042896998135295,27.828529465615624,191.09936417493572,30.0,2.171470534384376,57.828529465615624,1.0
2.94,65.03031624993321,52.4263903468468,54.46645587880933,1.19687356219676,0.40463914746147644,13.785275202911224,191.00003966751487,30.0,16.214724797088778,43.78527520291122,1.0
2.96,65.25366902107214,52.983268735388286,54.73203314456714,1.1893592820819838,0.361219837018548,-3.005712045910503,190.92882642560926,30.0,33.0057120459105,26.994287954089497,1.0
2.98,65.45580466740738,53.54819455395266,54.97260885781543,1.2271815603497658,0.3688589994925179,15.128911307112809,190.83996775999506,30.0,14.871088692887191,45.12891130711281,1.0
3.0,65.69896411557569,54.096713908913344,55.2621677612404,1.1535268265807912,0.2596917748828517,-29.46189350758987,190.9043116068098,30.0,59.46189350758987,0.5381064924101295,1.0
3.02,65.90234837828959,54.66119140331,55.50438971603452,1.2249704532003167,0.31132479479035025,28.577450647810206,190.52529027041163,30.0,1.4225493521897938,58.57745064781021,1.0
3.04,66.11064456380117,55.223874883697796,55.75238805017034,1.2162549426122062,0.2748784498506937,-3.4862042352441787,190.27122136083221,30.0,33.48620423524418,26.51379576475582,1.0
3.06,66.34498759416327,55.776218385624546,56.031188886282315,1.1695437705045457,0.20207399614065852,-18.684468843064217,190.41306262146904,30.0,48.68446884306422,11.315531156935783,1.0
3.08,66.60722473232916,56.315877243947625,56.34274800618363,1.1184668786175553,0.1311640464562789,-20.430756754796192,190.27683302971712,30.0,50.43075675479619,9.569243245203808,1.0
3.1,67.01266320911627,56.97807530786987,56.82311057354066,1.0214096601262008,-0.004339725291421111,-47.645774793083625,190.1704674413295,30.0,77.64577479308363,0.0,1.0
3.12,67.42049893495268,57.531255540719776,57.3040318738541,0.9355010650523179,-0.10461619920633589,-38.726876059106374,190.28323976783184,30.0,68.72687605910637,0.0,1.0
3.14,67.78885957575044,58.00486977014185,57.73581807383245,0.909761027899054,-0.12197151434760456,-10.296014861305549,190.10914719680486,30.0,40.29601486130555,19.70398513869445,1.0
3.16,68.14576312435432,58.48717657809085,58.15129324202123,0.9337306722328098,-0.0860065550402495,9.587857733502346,190.01385356602628,30.0,20.412142266497654,39.58785773350235,1.0
3.18,68.50983718009859,58.964093847576784,58.571665579715805,0.9187803102685683,-0.09376473625063925,-5.980144785696595,189.9023249041275,30.0,35.980144785696595,24.019855214303405,1.0
3.2,68.89615151291528,59.4231812425904,59.013312683936796,0.871267527753624,-0.13475097227212432,-19.005113005977716,189.64058449042344,30.0,49.00511300597772,10.994886994022284,1.0
